card,card_order,ResourceID,identifier_content,identifier_type,architect_name,alt_names,other_identifier_content,other_identifier_type,dedication_activity_actor,dedication_activity_actor_role,name_givenname,name_type,name_language
Actors,0,cedd23c4-aa61-53ed-b322-170f2ac40350,https://n2t.net/ark:/15052/6dc0f577-b706-4f18-83a8-50548f252d6f,Brabant Cloud ARK Identifier,Johannes Heijkants,J. Heijkants,,,,,,Primary,Nederlands
Actors,0,2ea2fb6c-8cbb-5e5d-b0e4-109cbfe105d2,https://n2t.net/ark:/15052/360909c2-8b88-4684-adc4-46aabd53efa6,Brabant Cloud ARK Identifier,Louis Kooken,"['L.J.P. Kooken', 'Louis Joseph Petrus Kooken']",https://www.wikidata.org/entity/Q2036765,Wikidata,,,,Primary,Nederlands
Actors,0,f0a834f3-df37-5765-8af6-4cff3beee22b,https://n2t.net/ark:/15052/47030884-c96f-4dec-9186-968c07a0c334,Brabant Cloud ARK Identifier,Wilhelmus Jacobus van Vogelpoel,W.J. van Vogelpoel,https://www.wikidata.org/entity/Q2678249,Wikidata,,,,Primary,Nederlands
Actors,0,1609f679-a4e2-519f-a32d-a4023f1eeeb2,https://n2t.net/ark:/15052/f4027efe-b445-4c43-bfde-0f1c5fee996d,Brabant Cloud ARK Identifier,Caspar Franssen,"['C.J.H. Franssen', 'Caspar Johannes Hubertus Franssen', 'C. Franssen']",http://www.wikidata.org/entity/Q2682321,Wikidata,,,,Primary,Nederlands
Actors,0,2ee8f416-ea84-50ab-a69a-3e229e3704ff,https://n2t.net/ark:/15052/f691e0d0-6849-4fcf-8aa9-639eac9a4e07,Brabant Cloud ARK Identifier,Jan de Reus,"['J.A. de Reus', 'Johannes Adrianus de Reus', 'J. de Reus']",,,,,,Primary,Nederlands
Actors,0,4b2ccc87-be96-5f11-bc39-d4aceab43116,https://n2t.net/ark:/15052/05bab79d-0787-4d05-85d7-3e8a95eecf1c,Brabant Cloud ARK Identifier,J.H.W. Elemans,,,,,,,Primary,Nederlands
Actors,0,02c286be-b3cc-5732-81ed-7b7c81dbaccd,https://n2t.net/ark:/15052/0988fb32-e56a-458d-a90f-183604aaacb8,Brabant Cloud ARK Identifier,H.P.M. Elemans,,,,,,,Primary,Nederlands
Actors,0,4466e3da-1cb8-5a60-a2c4-b33380be89b6,https://n2t.net/ark:/15052/58264d9e-af62-4121-a2fb-c049c4a49820,Brabant Cloud ARK Identifier,Cornelis Sprengers,C. Sprengers,https://www.wikidata.org/entity/Q107057616,Wikidata,,,,Primary,Nederlands
Actors,0,243cfb5a-ec87-5f43-b4b5-cabb470e8eac,https://n2t.net/ark:/15052/a4adbeb4-34fa-4b89-9539-9a3039daf252,Brabant Cloud ARK Identifier,Johannes van Halteren,"['J.J.M. van Halteren', 'Johannes Joseph Maria van Halteren', 'J.J. van Halteren', 'J. van Halteren']",https://www.wikidata.org/entity/Q2991864,Wikidata,,,,Primary,Nederlands
Actors,0,62649cbe-6f24-5e7f-ad2c-50788e56ec17,https://n2t.net/ark:/15052/b3e5c67d-1415-440f-9b67-1c43c8cae39c,Brabant Cloud ARK Identifier,Piet van Genk,"['P.J. van Genk', 'Petrus Johannes van Genk']",https://www.wikidata.org/entity/Q2265026,Wikidata,,,,Primary,Nederlands
Actors,0,75846658-f97f-5d2d-aaa4-6c1b86eb11a8,https://n2t.net/ark:/15052/545a2b34-f033-40fa-908c-db27ec44ca58,Brabant Cloud ARK Identifier,Franciscus Johannes Wolters,"['Frans Wolters', 'F.J. Wolters']",,,,,,Primary,Nederlands
Actors,0,05a35e16-1b3f-596a-9861-81c736278cac,https://n2t.net/ark:/15052/566a1ff8-5e3c-4949-962f-1359b2f1418b,Brabant Cloud ARK Identifier,Justinus Backx,,,,,,,Primary,Nederlands
Actors,0,30e26361-b6b5-5968-893f-d724ac9e1afe,https://n2t.net/ark:/15052/abcaa1d7-39ff-485b-b537-619a6418c1f7,Brabant Cloud ARK Identifier,Hendrik Willem Valk,H.W. Valk,https://www.wikidata.org/entity/Q2486665,Wikidata,,,,Primary,Nederlands
Actors,0,0d6a35e9-faa7-57fe-80ce-12a9731f0ada,https://n2t.net/ark:/15052/0213ca69-10dd-401d-9c0f-aa6c0b227308,Brabant Cloud ARK Identifier,Hendrik Valk junior,"['H. Valk Jr.', 'Hendrik Valk jr.', 'H. Valk Junior', 'Hendrikus Willem Johannes Valk junior']",,,,,,Primary,Nederlands
Actors,0,eb521eb4-8875-58b7-baf4-7d94772e3a82,https://n2t.net/ark:/15052/bc2a087b-7bcf-4cbc-a123-db96a19c6b40,Brabant Cloud ARK Identifier,G.H.F. Valk,,,,,,,Primary,Nederlands
Actors,0,c75cb64b-eb9a-5226-ad87-4c53a0b6d20a,https://n2t.net/ark:/15052/112c8a33-3fcf-4999-99ee-71a436ef5e77,Brabant Cloud ARK Identifier,Petrus J. Soffers,"['P. Soffers', 'P.J. Soffers']",https://www.wikidata.org/entity/Q2620477,Wikidata,,,,Primary,Nederlands
Actors,0,13d84b3a-efdc-536b-b4ab-523261bb484f,https://n2t.net/ark:/15052/695cc8b3-4563-4cf0-b8c2-14edb252bfa1,Brabant Cloud ARK Identifier,J. en W. Oomen,,,,,,,Primary,Nederlands
Actors,0,db0077f8-52f0-5649-a7af-2ca314e5ce6f,https://n2t.net/ark:/15052/fafcab07-619a-4123-a118-4680c1fcb694,Brabant Cloud ARK Identifier,Hubert van Groenendael,"['Joseph Hendricus Hubertus van Groenendael', 'Joseph Henri Hubert van Groenendael', 'J.H.H. van Groenendael']",https://www.wikidata.org/entity/Q2233154,Wikidata,,,,Primary,Nederlands
Actors,0,d7d81930-432b-50cb-aeab-99bcb5facee8,https://n2t.net/ark:/15052/f37b59dc-b5d7-4d80-b394-e69435e0e8a2,Brabant Cloud ARK Identifier,J. Bennaars,J. Bennaers,,,,,,Primary,Nederlands
Actors,0,dbd1398b-2b2e-5dfd-8228-1266d203f910,https://n2t.net/ark:/15052/a84924f2-3bd0-4aff-ba77-902bda26c8bc,Brabant Cloud ARK Identifier,L. Sturm,,,,,,,Primary,Nederlands
Actors,0,979909d2-7022-52ca-a690-4336a2ece4ad,https://n2t.net/ark:/15052/4ca157af-4b8d-4046-a10b-575337d55dcb,Brabant Cloud ARK Identifier,J.A.L. van Poppel,,,,,,,Primary,Nederlands
Actors,0,512e49e6-1173-5f0b-ad93-90474becedc5,https://n2t.net/ark:/15052/c052645f-74f9-492d-ab83-958952c53f15,Brabant Cloud ARK Identifier,Van Aken,Van Aken Architectuur,,,,,,Primary,Nederlands
Actors,0,f8b96412-ddad-51bb-8cb1-12dcba56681c,https://n2t.net/ark:/15052/379b3117-4a81-44e1-83d7-8186a38cc22d,Brabant Cloud ARK Identifier,Egidius Heijkants,"['Egidius Adrianus Heijkants', 'E. Heykants', 'E. Heijkants', 'E. Heikants']",,,,,,Primary,Nederlands
Actors,0,03f075d1-805f-5176-995b-6481146a377c,https://n2t.net/ark:/15052/61752b86-270f-4a95-968e-fcdd433a3d6c,Brabant Cloud ARK Identifier,"Van der Laan, Hansen en van Hal","['N. van der Laan, Hansen en Van Hal', 'Nico van der Laan - Hansen - Van Hal', 'Van der Laan, van Hal en Hansen']",,,,,,Primary,Nederlands
Actors,0,780e2002-4917-5577-ab59-a32257fa61bd,https://n2t.net/ark:/15052/aa4a4d7e-ffbb-4564-bd84-3e38963d9bb8,Brabant Cloud ARK Identifier,Gebr. De Vries,,,,,,,Primary,Nederlands
Actors,0,ac1c0b9b-f378-5a0a-b0fe-e06207a76c8f,https://n2t.net/ark:/15052/174259dd-9168-4757-859c-0a5981d6bbed,Brabant Cloud ARK Identifier,C. Vorstermans,,,,,,,Primary,Nederlands
Actors,0,1f0de476-4eef-5631-a555-caf1a4ee2c03,https://n2t.net/ark:/15052/4c8cb1a0-626a-4b6c-816f-7b40b7cb62d6,Brabant Cloud ARK Identifier,"Van Halteren, Roggen, Broere",,,,,,,Primary,Nederlands
Actors,0,7f3dd8e9-6d28-5fcb-8b9f-2efe51c91e74,https://n2t.net/ark:/15052/f4ac766d-96f5-4811-8691-dcdfe197efcd,Brabant Cloud ARK Identifier,A. Crols,,,,,,,Primary,Nederlands
Actors,0,8eed8d2a-8f42-5d98-8984-58d5f2402670,https://n2t.net/ark:/15052/6df45708-fe4e-419a-adcf-acbb83e0dc34,Brabant Cloud ARK Identifier,Madulf-Hubert,,,,,,,Primary,Nederlands
Actors,0,33c6c288-da3d-54d7-ab49-b468c24d79f7,https://n2t.net/ark:/15052/6d8d829e-3f75-4743-a766-eebf90967ff2,Brabant Cloud ARK Identifier,Wilhelminus Jozeph Bunnik,"['W.J. Bunnik', 'Wim Bunnik', 'J. Bunnik']",,,,,,Primary,Nederlands
Actors,0,253ef82a-f036-5cb3-a35f-acc4e12d10c2,https://n2t.net/ark:/15052/9f82c630-fb91-49e9-a0cb-704fbfde4f1c,Brabant Cloud ARK Identifier,Taeymans,,,,,,,Primary,Nederlands
Actors,0,4f21cfda-4f80-53bc-8e22-1e1be7b9a7d6,https://n2t.net/ark:/15052/66bdbb71-ed86-4e30-ace2-b5fa86ac10ed,Brabant Cloud ARK Identifier,Cees de Bever,"['C.H. de Bever', 'Kees de Bever', 'Cornelis Hubertus (Cees) de Bever', 'C. de Bever']",https://www.wikidata.org/entity/Q2359508,Wikidata,,,,Primary,Nederlands
Actors,0,02287601-4d8c-5ae9-b285-38555b4cf487,https://n2t.net/ark:/15052/15e8b783-8e68-4945-9d1d-217249b28536,Brabant Cloud ARK Identifier,Jan Oomen,J. Oomen,,,,,,Primary,Nederlands
Actors,0,479fbf8b-40ef-5795-958e-4ed7d4933d41,https://n2t.net/ark:/15052/a8bcc958-8118-4310-a7da-09ec86fe6e17,Brabant Cloud ARK Identifier,Jac van Alphen,,,,,,,Primary,Nederlands
Actors,0,4df7c27a-aceb-5f6b-9956-2b8f24d98c33,https://n2t.net/ark:/15052/bd5c7ea4-571c-4892-86d6-604a4e123755,Brabant Cloud ARK Identifier,Jacques van Groenendael,"['Nicolaus Jacobus Hubertus van Groenendael', 'N.J.H. van Groenendael', 'Jac. van Groenendael']",http://www.wikidata.org/entity/Q4932938,Wikidata,,,,Primary,Nederlands
Actors,0,dbeb9c67-c300-51e0-ab26-0a7830b2eda3,https://n2t.net/ark:/15052/3e509207-2608-4d0b-8710-a27a0495324b,Brabant Cloud ARK Identifier,Fr. Jansen,,,,,,,Primary,Nederlands
Actors,0,8e51edd9-92b5-5ac5-95e5-8ab8297ec0fe,https://n2t.net/ark:/15052/1b88d55f-0990-46fc-9b0b-75d8469789a3,Brabant Cloud ARK Identifier,P. van den Donk,Petrus Antonius Johannes Emile van den Donk,,,,,,Primary,Nederlands
Actors,0,64cb6ab5-8ffb-54aa-9a48-7c574fafd74f,https://n2t.net/ark:/15052/4edbe2fe-9d16-4d88-b83c-088f56430b2c,Brabant Cloud ARK Identifier,J.P. Renders,,,,,,,Primary,Nederlands
Actors,0,d31cc07d-2c50-5149-86cb-58104a77fa47,https://n2t.net/ark:/15052/e6bc2671-dab8-46f5-8222-10b8ba7982db,Brabant Cloud ARK Identifier,H.C. Dobbe,"['Hugo C. Dobbe van Pelt', 'H.C. Dobbe van Pelt', 'H. Dobbe', 'Hugo Cornelis Dobbe']",https://www.wikidata.org/entity/Q26159944,Wikidata,,,,Primary,Nederlands
Actors,0,f5be4c3e-8e56-542a-8045-a65b8296075f,https://n2t.net/ark:/15052/a132faad-f443-49f5-8dde-b2fa17b4c93d,Brabant Cloud ARK Identifier,Gebroeders Oomen,"['Oomen', 'Architecten en ingenieursbureau Oomen', 'Architecten- en ingenieursbureau Oomen']",,,,,,Primary,Nederlands
Actors,0,59a4478d-1370-5a70-a79b-ec5df77e00c3,https://n2t.net/ark:/15052/7a01c762-034f-4c79-b6b2-81532fd0863a,Brabant Cloud ARK Identifier,Quirinus Horsten Pzn,"['Q. Horsten', 'Quirinus Horsten']",,,,,,Primary,Nederlands
Actors,0,04b47047-b67f-5627-b326-1af28c23fb2c,https://n2t.net/ark:/15052/7bd11d27-290f-4c32-b12e-02c8d30f09c5,Brabant Cloud ARK Identifier,Wolter te Riele,"['W. te Riele', 'W.A.M. te Riele', 'Wolterus Antonius Maria te Riele']",https://www.wikidata.org/entity/Q2219125,Wikidata,,,,Primary,Nederlands
Actors,0,848b4370-e82a-5d32-a0b0-86ba23219e1d,https://n2t.net/ark:/15052/1115bea4-a686-49b4-ad26-5320bffe0125,Brabant Cloud ARK Identifier,"Architectenbureau Hurks, Sadee en Van Keep",,,,,,,Primary,Nederlands
Actors,0,1d9ceaa8-3078-5951-b128-8d86a9c4935d,https://n2t.net/ark:/15052/264e6d54-5ee2-4bca-adfa-c4b69c807655,Brabant Cloud ARK Identifier,Frans de Beer,"['F. de Beer', 'Franciscus Cornelis de Beer', 'F.C. de Beer']",https://www.wikidata.org/entity/Q45356330,Wikidata,,,,Primary,Nederlands
Actors,0,09e705f4-a7e4-5a80-8c36-ed408de35633,https://n2t.net/ark:/15052/a6f8b31b-5b24-46e6-a287-d43f8b9aee65,Brabant Cloud ARK Identifier,H.P. Gremmen,,,,,,,Primary,Nederlands
Actors,0,2f98fdd3-c97e-5d97-8af7-8bc3c718d53a,https://n2t.net/ark:/15052/fa1cafc2-3f28-4cf3-bebc-e44834111961,Brabant Cloud ARK Identifier,L. Spildoorn,,,,,,,Primary,Nederlands
Actors,0,c9ba3676-983e-5e05-ae1c-8d3eb004dd27,https://n2t.net/ark:/15052/9100d93e-9609-43ad-8a5e-2b13b59afe20,Brabant Cloud ARK Identifier,W. Oomen,,,,,,,Primary,Nederlands
Actors,0,e5929718-38d3-55f9-b53e-6588f511aea4,https://n2t.net/ark:/15052/6416fca7-56e5-4bef-8d1c-e24eb9196f9b,Brabant Cloud ARK Identifier,Jan Jacob Weve,,,,,,,Primary,Nederlands
Actors,0,c02d214a-c70e-5934-b539-28e65e49b342,https://n2t.net/ark:/15052/1e1a0953-c290-44a3-93d2-d1a2d6311723,Brabant Cloud ARK Identifier,Bartholomeus Verlegh,B. Verlegh,,,,,,Primary,Nederlands
Actors,0,36257a2b-ea05-5fb7-97eb-aa327ee4f935,https://n2t.net/ark:/15052/05977cf1-aa2f-406e-a27f-796eb3d56c5c,Brabant Cloud ARK Identifier,A. Verlegh,,,,,,,Primary,Nederlands
Actors,0,b3479456-ddcf-534a-b800-fe5cd1a8eb55,https://n2t.net/ark:/15052/ab196c00-367c-4323-b9ec-8d7b310a66f4,Brabant Cloud ARK Identifier,W.Th. van Aalst,"['Wilhelmus Theodorus van Aalst', 'W. van Aalst', 'Aalst, W.Th. van']",https://www.wikidata.org/entity/Q26271718,Wikidata,,,,Primary,Nederlands
Actors,0,2e123158-cf83-5f68-8afe-1246edf3334a,https://n2t.net/ark:/15052/95ae981a-34c2-4ca8-8eee-93b64caa1445,Brabant Cloud ARK Identifier,G. Koesen,,,,,,,Primary,Nederlands
Actors,0,e0a5e8e9-46b9-5fd7-b6ce-4425f2705093,https://n2t.net/ark:/15052/6f37ceb6-1849-4672-aca0-d0f89f2cca9a,Brabant Cloud ARK Identifier,Jules Goethals,"['J. Goethals', 'Julius-Guillielmus Goethals']",https://www.wikidata.org/entity/Q28649244,Wikidata,,,,Primary,Nederlands
Actors,0,a3bb9e48-f151-5d23-9232-d75cf70e1304,https://n2t.net/ark:/15052/198aa80b-581e-4a73-8422-e87d29417ace,Brabant Cloud ARK Identifier,Franciscus Joannus Vervest,"['J. F. Vervest', 'F. Vervest', 'F. J. Vervest']",,,,,,Primary,Nederlands
Actors,0,18cc8a68-fd4f-507d-94b6-18d615f1d2f0,https://n2t.net/ark:/15052/bdd8df85-5b6d-4eb7-a674-c2e27360844a,Brabant Cloud ARK Identifier,Florentius van der Vaart,"['F. van der Vaart', 'Floor van der Vaart']",,,,,,Primary,Nederlands
Actors,0,5b338056-563c-5425-bc82-60a1d07567ae,https://n2t.net/ark:/15052/876cdc3a-9dd8-4500-88fd-0acaa0dc1446,Brabant Cloud ARK Identifier,Friso Woudstra,,,,,,,Primary,Nederlands
Actors,0,da341289-4f95-57e5-9c82-c9c12c54cee7,https://n2t.net/ark:/15052/cd0a9ddb-d43a-40e5-947b-6e53c95be45b,Brabant Cloud ARK Identifier,Cor Roffelsen,"['Cornelis Roffelsen', 'C. Roffelsen']",http://www.wikidata.org/entity/Q2435807,Wikidata,,,,Primary,Nederlands
Actors,0,5efbd28b-d9e6-52f4-b4b6-1236768cc65e,https://n2t.net/ark:/15052/b48b00be-205e-4e90-b3c3-fe6b0568b459,Brabant Cloud ARK Identifier,F. van Meerendonk,,,,,,,Primary,Nederlands
Actors,0,67267832-5a55-54ba-a8b1-eca05dac4d3f,https://n2t.net/ark:/15052/c12062b5-7044-471c-9ba8-575a470a5278,Brabant Cloud ARK Identifier,Alb. Martens,,,,,,,Primary,Nederlands
Actors,0,d8bd62dc-64b6-53a2-bcff-f41c414b96c7,https://n2t.net/ark:/15052/90840166-0036-413a-a596-198dae2b9176,Brabant Cloud ARK Identifier,P. Dekkers,,,,,,,Primary,Nederlands
Actors,0,843d90e9-89ab-56e3-a5e3-8e9753419cb3,https://n2t.net/ark:/15052/af93588c-7e8d-4996-b56e-ad370de44992,Brabant Cloud ARK Identifier,W. van Waarden,,,,,,,Primary,Nederlands
Actors,0,26203f98-f998-5498-a405-c7ed568172f5,https://n2t.net/ark:/15052/e47bea84-1572-4171-8f8c-ee5f0fa747ad,Brabant Cloud ARK Identifier,Jos Tonino,"['Jos. Tonino', 'J. Tonino']",,,,,,Primary,Nederlands
Actors,0,f5d38314-6273-5e90-a08f-c2173a472051,https://n2t.net/ark:/15052/b55db992-5df3-4565-b26c-40e5fb57c4a5,Brabant Cloud ARK Identifier,P. Lankhorst,,,,,,,Primary,Nederlands
Actors,0,b48d590d-4d46-5d9c-ba35-ca4a57e0ada8,https://n2t.net/ark:/15052/be6dc1db-976d-49c2-985c-bbf4d7d68510,Brabant Cloud ARK Identifier,Jan Strik,J. Strik,https://www.wikidata.org/entity/Q2453775,Wikidata,,,,Primary,Nederlands
Actors,0,40a09546-efe8-5c4f-b218-d2dcf7de08b0,https://n2t.net/ark:/15052/f484e675-1786-41d2-9856-b2353100455a,Brabant Cloud ARK Identifier,Jan Stuyt,J. Stuyt,https://www.wikidata.org/entity/Q2186472,Wikidata,,,,Primary,Nederlands
Actors,0,dc5e57b5-60d7-547d-83e3-0b291fa120c3,https://n2t.net/ark:/15052/d0a024de-c137-46f5-bc09-de5eb877523a,Brabant Cloud ARK Identifier,P. Buskens,,,,,,,Primary,Nederlands
Actors,0,92c044e7-a227-5062-8ead-e6e218d297f0,https://n2t.net/ark:/15052/3f034ae5-3e3e-46e1-b84e-855d15bba015,Brabant Cloud ARK Identifier,Leo Goyaerts,"['Leo Goijaerts', 'Leo Goyarts', 'L. Goijaerts', 'L. Goyarts']",,,,,,Primary,Nederlands
Actors,0,1b3bfc58-613e-544d-a39b-75b7d9128a7d,https://n2t.net/ark:/15052/c5983a3d-06b9-427d-9140-c8649297bee1,Brabant Cloud ARK Identifier,Pouderoyen Compagnons,,,,,,,Primary,Nederlands
Actors,0,31a28a3d-7889-5bcf-afcf-3fc55d1025a2,https://n2t.net/ark:/15052/9ca19cd7-1574-4bfa-8bc6-99e6c1842d00,Brabant Cloud ARK Identifier,Lambert Hezenmans,"['L. Hezenmans', 'Lambertus Christianus Hezenmans', 'Lambert C. Hezenmans', 'L. Hezemans', 'Lambert Hezemans', 'L.C. Hezemans']",http://www.wikidata.org/entity/Q21450579,Wikidata,,,,Primary,Nederlands
Actors,0,5608ec69-a665-5f62-b4c4-4e9521328831,https://n2t.net/ark:/15052/2d998156-da62-4c17-9291-8077b968129d,Brabant Cloud ARK Identifier,Jan van der Valk,"['J. van der Valk', 'Johannes Jacobus Adrianus Josephus van der Valk']",http://www.wikidata.org/entity/Q2482737,Wikidata,,,,Primary,Nederlands
Actors,0,9b6648e4-a866-5a40-ad98-679feb4aba63,https://n2t.net/ark:/15052/df9ccb5c-33d9-444e-a84d-6baabf69c1eb,Brabant Cloud ARK Identifier,Johan Berben,"['Johannes Hubertus Berben', 'J.H.J. Berben', 'Joh. H. Berben', 'J.H. Berben', 'J. Berben', 'Jos Berben', 'Johannes Hubertus J. Berben']",https://www.wikidata.org/entity/Q13737661,Wikidata,,,,Primary,Nederlands
Actors,0,5c047d5f-660b-5d77-821f-040be9c900c4,https://n2t.net/ark:/15052/a101b7b0-61a9-4640-96c7-884ce22b3808,Brabant Cloud ARK Identifier,Architectenbureau Siebers en Van Dael,Bureau Siebers & Van Dael,,,,,,Primary,Nederlands
Actors,0,82e78943-60f0-51f5-a0cb-5ec99e2790c1,https://n2t.net/ark:/15052/6d1d7d25-b1be-4684-abfc-d2050f1caad6,Brabant Cloud ARK Identifier,Bernardus Petrus Joannes Oomen,"['B. Oomen', 'B.P.J. Oomen', 'Bernard Oomen', 'Bernhard Oomen', 'Bernardus Petrus Johannes Oomen']",,,,,,Primary,Nederlands
Actors,0,27881843-07fb-5348-a9cf-16adc23cc247,https://n2t.net/ark:/15052/ecdbda64-522a-406e-9ce9-227386626e73,Brabant Cloud ARK Identifier,Jacques Hurks,"['J. Hurks', 'J.M. Hurks', 'Jac Hurks', 'Jac. Hurks', 'Jac.M. Hurks', 'Jacobus Maria Hurks']",https://www.wikidata.org/entity/Q2167162,Wikidata,,,,Primary,Nederlands
Actors,0,69211b2c-53a8-528b-a5c8-97e917ee5356,https://n2t.net/ark:/15052/38644455-bb04-452f-93a1-6aec17c70f8e,Brabant Cloud ARK Identifier,J. Lijdsman,,,,,,,Primary,Nederlands
Actors,0,d2be7260-c41a-54a0-8d83-0681d63d09d3,https://n2t.net/ark:/15052/ed3f1207-8a6c-4995-b25a-572386e53b26,Brabant Cloud ARK Identifier,Pierre Cuypers,"['Peter J.J. de Cuyper', 'P.J.H. Cuypers', 'Petrus Joseph Hubertus Cuypers', 'Petrus Josephus Hubertus Cuypers', 'Pierre Joseph Hubert Cuypers']",https://www.wikidata.org/entity/Q540431,Wikidata,,,,Primary,Nederlands
Actors,0,1aace0fb-e1e7-5d4e-a1ed-935197a8c568,https://n2t.net/ark:/15052/d65cf9c3-5c05-47aa-ab2c-db6c6770531d,Brabant Cloud ARK Identifier,Jan van Dongen,,,,,,,Primary,Nederlands
Actors,0,0947996c-2b59-5b15-8802-517126058e37,https://n2t.net/ark:/15052/9926a17c-9342-4d04-a1bd-b57fdce08fbe,Brabant Cloud ARK Identifier,Dom. Paul Bellot,"['Paul Louis Denis Bellot', 'Paul Bellot', 'P. Bellot', 'Dom P. Bellot', 'Dom Bellot']",https://www.wikidata.org/entity/Q2014346,Wikidata,,,,Primary,Nederlands
Actors,0,212971c7-f16c-5997-b3d1-27754040aa7b,https://n2t.net/ark:/15052/f5c9d1ed-9495-491f-9268-0bb96fcb918c,Brabant Cloud ARK Identifier,Kees van Moorsel,"['C.M. van Moorsel', 'Cornelis Marie van Moorsel']",https://www.wikidata.org/entity/Q4501357,Wikidata,,,,Primary,Nederlands
Actors,0,57a86cf8-f7d8-5039-9194-a31c272f50ed,https://n2t.net/ark:/15052/ed4533d9-e88a-4309-b1c9-032c0b94c0a3,Brabant Cloud ARK Identifier,M. Schoenmakers,,,,,,,Primary,Nederlands
Actors,0,7361ffab-5d94-5da9-a0e3-c5cf66a0458b,https://n2t.net/ark:/15052/62b1bd9f-5def-4738-9562-7ca8b6da8e27,Brabant Cloud ARK Identifier,A. Oomen,,,,,,,Primary,Nederlands
Actors,0,0f19c68b-fdfc-53ad-9bce-c47cf38f84cd,https://n2t.net/ark:/15052/4fbf592c-8f92-498b-b58c-e2af6a7a593d,Brabant Cloud ARK Identifier,Stefan Dings,"['S.J. Dings', 'Stephan Dings', 'Stephanus Johannes Dings', 'Steph. J. Dings']",http://www.wikidata.org/entity/Q26211867,Wikidata,,,,Primary,Nederlands
Actors,0,6cc2e387-d47a-5710-888d-c31778a6ef15,https://n2t.net/ark:/15052/837cb47e-f789-4c89-87f6-e75d59762eb7,Brabant Cloud ARK Identifier,Jan Jurien van Langelaar,J.J. van Langelaar,https://www.wikidata.org/entity/Q2106360,Wikidata,,,,Primary,Nederlands
Actors,0,ea1c215a-55dd-53b8-a675-c0bac0f458c2,https://n2t.net/ark:/15052/f065ae1f-c827-41be-800d-88d4daa780a7,Brabant Cloud ARK Identifier,K.C. Suyling en Zonen,K.C. Suyling en Zn.,,,,,,Primary,Nederlands
Actors,0,1eb6b273-a789-5580-bb1e-e1d590c7d299,https://n2t.net/ark:/15052/00263e62-acf7-44f9-a1c6-d34f715ea3f3,Brabant Cloud ARK Identifier,Ant. Neeskens,,,,,,,Primary,Nederlands
Actors,0,454a9dfd-62b5-58c9-9851-010a18c70b76,https://n2t.net/ark:/15052/18ead91c-ea02-4ba0-a73c-6025e853e469,Brabant Cloud ARK Identifier,Th. van den Acker,,,,,,,Primary,Nederlands
Actors,0,d7224127-adc9-5141-9114-abcc801347c1,https://n2t.net/ark:/15052/611a1316-73ec-4883-a50b-d27d3277e36f,Brabant Cloud ARK Identifier,H. Franssen,,,,,,,Primary,Nederlands
Actors,0,c28c5c7d-1b2b-5a59-9813-cebba734f29f,https://n2t.net/ark:/15052/8e53995b-5def-44e9-91d7-71f3afea2e48,Brabant Cloud ARK Identifier,Hermanus Bekkers,H. Bekkers,,,,,,Primary,Nederlands
Actors,0,dcc76990-1121-5edc-8b73-7fd53c2de0f4,https://n2t.net/ark:/15052/b604b859-a8f4-4314-9713-8b2006d096b9,Brabant Cloud ARK Identifier,Cornelus Petrus Maria Schellekens,C. P. Schellekens,,,,,,Primary,Nederlands
Actors,0,3889fac8-1371-5d45-8ef7-0c661ab5bfb9,https://n2t.net/ark:/15052/06e6731e-3ce9-4a30-9372-5e5dcc112d93,Brabant Cloud ARK Identifier,Antonius Wilhelmus Oomen,"['Anton Oomen', 'Anthonius Wilhelmus Oomen', 'A.W. Oomen']",,,,,,Primary,Nederlands
Actors,0,ac866eaf-c95d-5fe9-be80-e63e62e6b315,https://n2t.net/ark:/15052/f26bb005-752b-496a-beac-0e891639293b,Brabant Cloud ARK Identifier,W.P. Cuypers,,,,,,,Primary,Nederlands
Actors,0,53523c3c-e6c2-56b9-a66e-30680e6426b9,https://n2t.net/ark:/15052/71592a19-fcce-4f06-8200-473fc3778464,Brabant Cloud ARK Identifier,A. van Gestel,,,,,,,Primary,Nederlands
Actors,0,830a0c28-aa47-5316-8ad2-d27ebb478a1c,https://n2t.net/ark:/15052/bf84d691-f4ac-4e13-97e3-d2a0396a4f09,Brabant Cloud ARK Identifier,J.P.I. Hegener,,,,,,,Primary,Nederlands
Actors,0,cf1aed92-262d-5447-a31b-0156db115329,https://n2t.net/ark:/15052/1cad88b2-65ea-4930-8d7a-c96697e1dbaf,Brabant Cloud ARK Identifier,Harrie Bonsel,"['Henricus Bonsel', 'Harrie Bonsel', 'H.C. Bonsel']",,,,,,Primary,Nederlands
Actors,0,b89c5266-d146-5804-8de5-6d31ba3f4457,https://n2t.net/ark:/15052/64cedd9a-11c8-4047-9804-f4fc077e6f97,Brabant Cloud ARK Identifier,A. van de Vijvere,,,,,,,Primary,Nederlands
Actors,0,56e12fac-61b4-5eca-8885-303db0fcf6a6,https://n2t.net/ark:/15052/09330507-9d46-4cb0-9c14-55aa7434e241,Brabant Cloud ARK Identifier,G. van Bergeijk,,,,,,,Primary,Nederlands
Actors,0,105864a5-6acf-58fc-ab63-8998a7b4a322,https://n2t.net/ark:/15052/cb44ea63-c971-4407-ab6c-dc90e6f64d93,Brabant Cloud ARK Identifier,A. Bogers,,,,,,,Primary,Nederlands
