card,card_order,ResourceID,identifier_content,identifier_type,name_givenname,alt_names,resource_id,other_identifier_type,id,alternative_name_content,alternative_name_content_type,alternative_name_content_language
Alternate names,1,40e52c18-47af-5e1f-8d8a-ac1f59355348,,,,,,,https://n2t.net/ark:/15052/0303c083-d3c7-49fe-b883-ab03b940e4e1,Sint Cornelius,Alternative,Nederlands
Actors,0,4174c321-76f4-5f35-ae67-7cf508e4216e,https://n2t.net/ark:/15052/5e7489c5-9fce-4c55-8833-4f2d8911076c,Brabant Cloud ARK Identifier,Johannes de Doper,"['Yahya', 'Sint-Johannes de Doper', 'Sint-Jan-Baptist', 'Sint-Jan de Joper', 'Sint-Jan Baptist', 'St. Jan de Doper', 'Sint Jan de Doper', 'Jahja', 'Johannes Baptista', 'Johannes die Doper', 'Johannes-de-Doper']",http://www.wikidata.org/entity/Q40662,Wikidata,,,,
Alternate names,1,4174c321-76f4-5f35-ae67-7cf508e4216e,,,,,,,https://n2t.net/ark:/15052/5e7489c5-9fce-4c55-8833-4f2d8911076c,Yahya,Alternative,Nederlands
Alternate names,1,4174c321-76f4-5f35-ae67-7cf508e4216e,,,,,,,https://n2t.net/ark:/15052/5e7489c5-9fce-4c55-8833-4f2d8911076c,Sint-Johannes de Doper,Alternative,Nederlands
Alternate names,1,4174c321-76f4-5f35-ae67-7cf508e4216e,,,,,,,https://n2t.net/ark:/15052/5e7489c5-9fce-4c55-8833-4f2d8911076c,Sint-Jan-Baptist,Alternative,Nederlands
Alternate names,1,4174c321-76f4-5f35-ae67-7cf508e4216e,,,,,,,https://n2t.net/ark:/15052/5e7489c5-9fce-4c55-8833-4f2d8911076c,Sint-Jan de Joper,Alternative,Nederlands
Alternate names,1,4174c321-76f4-5f35-ae67-7cf508e4216e,,,,,,,https://n2t.net/ark:/15052/5e7489c5-9fce-4c55-8833-4f2d8911076c,Sint-Jan Baptist,Alternative,Nederlands
Alternate names,1,4174c321-76f4-5f35-ae67-7cf508e4216e,,,,,,,https://n2t.net/ark:/15052/5e7489c5-9fce-4c55-8833-4f2d8911076c,St. Jan de Doper,Alternative,Nederlands
Alternate names,1,4174c321-76f4-5f35-ae67-7cf508e4216e,,,,,,,https://n2t.net/ark:/15052/5e7489c5-9fce-4c55-8833-4f2d8911076c,Sint Jan de Doper,Alternative,Nederlands
Alternate names,1,4174c321-76f4-5f35-ae67-7cf508e4216e,,,,,,,https://n2t.net/ark:/15052/5e7489c5-9fce-4c55-8833-4f2d8911076c,Jahja,Alternative,Nederlands
Alternate names,1,4174c321-76f4-5f35-ae67-7cf508e4216e,,,,,,,https://n2t.net/ark:/15052/5e7489c5-9fce-4c55-8833-4f2d8911076c,Johannes Baptista,Alternative,Nederlands
Alternate names,1,4174c321-76f4-5f35-ae67-7cf508e4216e,,,,,,,https://n2t.net/ark:/15052/5e7489c5-9fce-4c55-8833-4f2d8911076c,Johannes die Doper,Alternative,Nederlands
Alternate names,1,4174c321-76f4-5f35-ae67-7cf508e4216e,,,,,,,https://n2t.net/ark:/15052/5e7489c5-9fce-4c55-8833-4f2d8911076c,Johannes-de-Doper,Alternative,Nederlands
Actors,0,429dd5c1-98f5-5790-bf23-1dd9d2a77059,https://n2t.net/ark:/15052/e639a40a-0cea-4a1e-992a-b8225f9da201,Brabant Cloud ARK Identifier,Laurentius van Rome,"['Sint-Laurentius', 'Sint-Laurens']",https://www.wikidata.org/entity/Q17590,Wikidata,,,,
Alternate names,1,429dd5c1-98f5-5790-bf23-1dd9d2a77059,,,,,,,https://n2t.net/ark:/15052/e639a40a-0cea-4a1e-992a-b8225f9da201,Sint-Laurentius,Alternative,Nederlands
Alternate names,1,429dd5c1-98f5-5790-bf23-1dd9d2a77059,,,,,,,https://n2t.net/ark:/15052/e639a40a-0cea-4a1e-992a-b8225f9da201,Sint-Laurens,Alternative,Nederlands
Actors,0,434347ec-6a64-5927-8b4f-7977e026343b,https://n2t.net/ark:/15052/18df479b-f806-4b5d-9e80-d7c2a60a654d,Brabant Cloud ARK Identifier,P. Drijvers,,,,,,,
Actors,0,44ebd0eb-cd36-56ab-bb95-93215d9e159e,https://n2t.net/ark:/15052/e2e3787a-9b89-4761-b91c-84b55ad77acc,Brabant Cloud ARK Identifier,Jan van Dijk,,,,,,,
Actors,0,45089b37-bf05-5076-a3e8-f97e7766e0e5,https://n2t.net/ark:/15052/a47a3cdc-58d3-4de9-a666-d36764c9b2d8,Brabant Cloud ARK Identifier,Modestus Stephanus Glorieux,"['M.S. Glorieux', 'Stefaan Modest Glorieux', 'Glorieux', 'Stefaan Glorieux', 'Etienne Modest Glorieux', 'E.M Glorieux']",https://www.wikidata.org/entity/Q2652269,Wikidata,,,,
Alternate names,1,45089b37-bf05-5076-a3e8-f97e7766e0e5,,,,,,,https://n2t.net/ark:/15052/a47a3cdc-58d3-4de9-a666-d36764c9b2d8,M.S. Glorieux,Alternative,Nederlands
Alternate names,1,45089b37-bf05-5076-a3e8-f97e7766e0e5,,,,,,,https://n2t.net/ark:/15052/a47a3cdc-58d3-4de9-a666-d36764c9b2d8,Stefaan Modest Glorieux,Alternative,Nederlands
Alternate names,1,45089b37-bf05-5076-a3e8-f97e7766e0e5,,,,,,,https://n2t.net/ark:/15052/a47a3cdc-58d3-4de9-a666-d36764c9b2d8,Glorieux,Alternative,Nederlands
Alternate names,1,45089b37-bf05-5076-a3e8-f97e7766e0e5,,,,,,,https://n2t.net/ark:/15052/a47a3cdc-58d3-4de9-a666-d36764c9b2d8,Stefaan Glorieux,Alternative,Nederlands
Alternate names,1,45089b37-bf05-5076-a3e8-f97e7766e0e5,,,,,,,https://n2t.net/ark:/15052/a47a3cdc-58d3-4de9-a666-d36764c9b2d8,Etienne Modest Glorieux,Alternative,Nederlands
Alternate names,1,45089b37-bf05-5076-a3e8-f97e7766e0e5,,,,,,,https://n2t.net/ark:/15052/a47a3cdc-58d3-4de9-a666-d36764c9b2d8,E.M Glorieux,Alternative,Nederlands
Actors,0,450b4cab-e67b-5cdc-b5e5-9e59da7155c4,https://n2t.net/ark:/15052/f26bb005-752b-496a-beac-0e891639293b,Brabant Cloud ARK Identifier,W.P. Cuypers,,,,,,,
Actors,0,4748ee0d-1461-5132-b0e3-5b4f09630d9f,https://n2t.net/ark:/15052/48b28102-4894-4bf6-a7e5-5a2189b8302c,Brabant Cloud ARK Identifier,Architectenbureau G. en C.G. Geenen,"['Architectenkantoor', 'Ingenieursbureau G. en C.G. Geenen', 'Architecten- en Ingenieurskantoor G. Geenen en Zn.', 'Architectenkantoor Geenen', 'Architectenbureau G. en Ir. C.G. Geenen', 'Architectenbureau Geenen']",,,,,,
Alternate names,1,4748ee0d-1461-5132-b0e3-5b4f09630d9f,,,,,,,https://n2t.net/ark:/15052/48b28102-4894-4bf6-a7e5-5a2189b8302c,Architectenkantoor,Alternative,Nederlands
Alternate names,1,4748ee0d-1461-5132-b0e3-5b4f09630d9f,,,,,,,https://n2t.net/ark:/15052/48b28102-4894-4bf6-a7e5-5a2189b8302c,Ingenieursbureau G. en C.G. Geenen,Alternative,Nederlands
Alternate names,1,4748ee0d-1461-5132-b0e3-5b4f09630d9f,,,,,,,https://n2t.net/ark:/15052/48b28102-4894-4bf6-a7e5-5a2189b8302c,Architecten- en Ingenieurskantoor G. Geenen en Zn.,Alternative,Nederlands
Alternate names,1,4748ee0d-1461-5132-b0e3-5b4f09630d9f,,,,,,,https://n2t.net/ark:/15052/48b28102-4894-4bf6-a7e5-5a2189b8302c,Architectenkantoor Geenen,Alternative,Nederlands
Alternate names,1,4748ee0d-1461-5132-b0e3-5b4f09630d9f,,,,,,,https://n2t.net/ark:/15052/48b28102-4894-4bf6-a7e5-5a2189b8302c,Architectenbureau G. en Ir. C.G. Geenen,Alternative,Nederlands
Alternate names,1,4748ee0d-1461-5132-b0e3-5b4f09630d9f,,,,,,,https://n2t.net/ark:/15052/48b28102-4894-4bf6-a7e5-5a2189b8302c,Architectenbureau Geenen,Alternative,Nederlands
Actors,0,479fbf8b-40ef-5795-958e-4ed7d4933d41,https://n2t.net/ark:/15052/a8bcc958-8118-4310-a7da-09ec86fe6e17,Brabant Cloud ARK Identifier,Jac van Alphen,,,,,,,
Actors,0,47be8b1b-966a-51a9-b4bf-edae58e8f994,https://n2t.net/ark:/15052/abcaa1d7-39ff-485b-b537-619a6418c1f7,Brabant Cloud ARK Identifier,Hendrik Willem Valk,H.W. Valk,https://www.wikidata.org/entity/Q2486665,Wikidata,,,,
Actors,0,48dfc579-b9bf-583c-a871-0ecbe648818e,https://n2t.net/ark:/15052/a6b71c6c-f2d0-4c37-992c-e89882f464fa,Brabant Cloud ARK Identifier,Vincentius a Paulo,"['Vincent Depaul', 'Sint-Vincentius a Paulo', 'Vincentius van Paolo', 'Sint-Vincentius a Paolo', 'Vincent de Paul']",https://www.wikidata.org/entity/Q244413,Wikidata,,,,
Alternate names,1,48dfc579-b9bf-583c-a871-0ecbe648818e,,,,,,,https://n2t.net/ark:/15052/a6b71c6c-f2d0-4c37-992c-e89882f464fa,Vincent Depaul,Alternative,Nederlands
Alternate names,1,48dfc579-b9bf-583c-a871-0ecbe648818e,,,,,,,https://n2t.net/ark:/15052/a6b71c6c-f2d0-4c37-992c-e89882f464fa,Sint-Vincentius a Paulo,Alternative,Nederlands
Alternate names,1,48dfc579-b9bf-583c-a871-0ecbe648818e,,,,,,,https://n2t.net/ark:/15052/a6b71c6c-f2d0-4c37-992c-e89882f464fa,Vincentius van Paolo,Alternative,Nederlands
Alternate names,1,48dfc579-b9bf-583c-a871-0ecbe648818e,,,,,,,https://n2t.net/ark:/15052/a6b71c6c-f2d0-4c37-992c-e89882f464fa,Sint-Vincentius a Paolo,Alternative,Nederlands
Alternate names,1,48dfc579-b9bf-583c-a871-0ecbe648818e,,,,,,,https://n2t.net/ark:/15052/a6b71c6c-f2d0-4c37-992c-e89882f464fa,Vincent de Paul,Alternative,Nederlands
Actors,0,4958b437-4a67-5931-837e-e54fd2e971e0,https://n2t.net/ark:/15052/3a1a2eb2-da59-4ae2-889d-eade1e272900,Brabant Cloud ARK Identifier,Ed. Fremau,,,,,,,
Actors,0,49bd5f4b-4f00-5018-9902-8aece574e08d,https://n2t.net/ark:/15052/5eec7aae-1589-4935-8752-3e7ed69e1e2c,Brabant Cloud ARK Identifier,Antonius van Padua,"['Sint-Anthonius van Padua', 'Sint Anthonius van Padua', 'Heilige Antonius', 'H. Antonius']",https://www.wikidata.org/entity/Q167477,Wikidata,,,,
Alternate names,1,49bd5f4b-4f00-5018-9902-8aece574e08d,,,,,,,https://n2t.net/ark:/15052/5eec7aae-1589-4935-8752-3e7ed69e1e2c,Sint-Anthonius van Padua,Alternative,Nederlands
Alternate names,1,49bd5f4b-4f00-5018-9902-8aece574e08d,,,,,,,https://n2t.net/ark:/15052/5eec7aae-1589-4935-8752-3e7ed69e1e2c,Sint Anthonius van Padua,Alternative,Nederlands
Alternate names,1,49bd5f4b-4f00-5018-9902-8aece574e08d,,,,,,,https://n2t.net/ark:/15052/5eec7aae-1589-4935-8752-3e7ed69e1e2c,Heilige Antonius,Alternative,Nederlands
Alternate names,1,49bd5f4b-4f00-5018-9902-8aece574e08d,,,,,,,https://n2t.net/ark:/15052/5eec7aae-1589-4935-8752-3e7ed69e1e2c,H. Antonius,Alternative,Nederlands
Actors,0,4a414cff-488f-5efa-8111-277ef7c6e96b,https://n2t.net/ark:/15052/eed2c971-3f92-4325-9e18-32ad57a2a967,Brabant Cloud ARK Identifier,Th.J. Klompers,,,,,,,
Actors,0,4b2ccc87-be96-5f11-bc39-d4aceab43116,https://n2t.net/ark:/15052/05bab79d-0787-4d05-85d7-3e8a95eecf1c,Brabant Cloud ARK Identifier,J.H.W. Elemans,,,,,,,
Actors,0,4b45086a-17a4-51e9-99dd-0b731c53d546,https://n2t.net/ark:/15052/ab70620f-a6b6-48f0-9f7a-b1f6f696cccb,Brabant Cloud ARK Identifier,Frans Sturm,"['Franciscus Bernardus Sturm', 'F. B. Sturm']",,,,,,
Alternate names,1,4b45086a-17a4-51e9-99dd-0b731c53d546,,,,,,,https://n2t.net/ark:/15052/ab70620f-a6b6-48f0-9f7a-b1f6f696cccb,Franciscus Bernardus Sturm,Alternative,Nederlands
Alternate names,1,4b45086a-17a4-51e9-99dd-0b731c53d546,,,,,,,https://n2t.net/ark:/15052/ab70620f-a6b6-48f0-9f7a-b1f6f696cccb,F. B. Sturm,Alternative,Nederlands
Actors,0,4c25357c-159e-58cd-98a5-a8f77914d764,https://n2t.net/ark:/15052/8c41c81c-a2bc-4eea-9b0e-3aef33b39e27,Brabant Cloud ARK Identifier,Joseph Franssen,"['J. Franssen', 'J. Fransen', 'Joseph Fransen', 'Joseph Gustave Constant Franssen', 'J.G.C Franssen']",https://www.wikidata.org/entity/Q2001666,Wikidata,,,,
Alternate names,1,4c25357c-159e-58cd-98a5-a8f77914d764,,,,,,,https://n2t.net/ark:/15052/8c41c81c-a2bc-4eea-9b0e-3aef33b39e27,J. Franssen,Alternative,Nederlands
Alternate names,1,4c25357c-159e-58cd-98a5-a8f77914d764,,,,,,,https://n2t.net/ark:/15052/8c41c81c-a2bc-4eea-9b0e-3aef33b39e27,J. Fransen,Alternative,Nederlands
Alternate names,1,4c25357c-159e-58cd-98a5-a8f77914d764,,,,,,,https://n2t.net/ark:/15052/8c41c81c-a2bc-4eea-9b0e-3aef33b39e27,Joseph Fransen,Alternative,Nederlands
Alternate names,1,4c25357c-159e-58cd-98a5-a8f77914d764,,,,,,,https://n2t.net/ark:/15052/8c41c81c-a2bc-4eea-9b0e-3aef33b39e27,Joseph Gustave Constant Franssen,Alternative,Nederlands
Alternate names,1,4c25357c-159e-58cd-98a5-a8f77914d764,,,,,,,https://n2t.net/ark:/15052/8c41c81c-a2bc-4eea-9b0e-3aef33b39e27,J.G.C Franssen,Alternative,Nederlands
Actors,0,4cbdba98-5a7c-5079-9a1b-b8bb97484022,https://n2t.net/ark:/15052/004231ea-f8ab-46a6-bda8-037682ca26cf,Brabant Cloud ARK Identifier,Agatha van Sicilië,"['Agatha van Sicil', 'Heilige Agatha van Catania', 'Agatha van Sicilie', 'Sint-Agatha', 'Agata van Sicilie', 'Agatha van Catania', 'Agata van Sicilië', 'Agata van Catania', 'Agaat van Sicilië', 'Agaat van Sicilie', 'Agaat van Sicil', 'Agaat van Catania', 'Heilige Agatha van Sicilië', 'St. Agatha', 'Agatha van Sicilië', 'Sint Agatha']",https://www.wikidata.org/entity/Q200895,Wikidata,,,,
Alternate names,1,4cbdba98-5a7c-5079-9a1b-b8bb97484022,,,,,,,https://n2t.net/ark:/15052/004231ea-f8ab-46a6-bda8-037682ca26cf,Agatha van Sicil,Alternative,Nederlands
Alternate names,1,4cbdba98-5a7c-5079-9a1b-b8bb97484022,,,,,,,https://n2t.net/ark:/15052/004231ea-f8ab-46a6-bda8-037682ca26cf,Heilige Agatha van Catania,Alternative,Nederlands
Alternate names,1,4cbdba98-5a7c-5079-9a1b-b8bb97484022,,,,,,,https://n2t.net/ark:/15052/004231ea-f8ab-46a6-bda8-037682ca26cf,Agatha van Sicilie,Alternative,Nederlands
Alternate names,1,4cbdba98-5a7c-5079-9a1b-b8bb97484022,,,,,,,https://n2t.net/ark:/15052/004231ea-f8ab-46a6-bda8-037682ca26cf,Sint-Agatha,Alternative,Nederlands
Alternate names,1,4cbdba98-5a7c-5079-9a1b-b8bb97484022,,,,,,,https://n2t.net/ark:/15052/004231ea-f8ab-46a6-bda8-037682ca26cf,Agata van Sicilie,Alternative,Nederlands
Alternate names,1,4cbdba98-5a7c-5079-9a1b-b8bb97484022,,,,,,,https://n2t.net/ark:/15052/004231ea-f8ab-46a6-bda8-037682ca26cf,Agatha van Catania,Alternative,Nederlands
Alternate names,1,4cbdba98-5a7c-5079-9a1b-b8bb97484022,,,,,,,https://n2t.net/ark:/15052/004231ea-f8ab-46a6-bda8-037682ca26cf,Agata van Sicilië,Alternative,Nederlands
Alternate names,1,4cbdba98-5a7c-5079-9a1b-b8bb97484022,,,,,,,https://n2t.net/ark:/15052/004231ea-f8ab-46a6-bda8-037682ca26cf,Agata van Catania,Alternative,Nederlands
Alternate names,1,4cbdba98-5a7c-5079-9a1b-b8bb97484022,,,,,,,https://n2t.net/ark:/15052/004231ea-f8ab-46a6-bda8-037682ca26cf,Agaat van Sicilië,Alternative,Nederlands
Alternate names,1,4cbdba98-5a7c-5079-9a1b-b8bb97484022,,,,,,,https://n2t.net/ark:/15052/004231ea-f8ab-46a6-bda8-037682ca26cf,Agaat van Sicilie,Alternative,Nederlands
Alternate names,1,4cbdba98-5a7c-5079-9a1b-b8bb97484022,,,,,,,https://n2t.net/ark:/15052/004231ea-f8ab-46a6-bda8-037682ca26cf,Agaat van Sicil,Alternative,Nederlands
Alternate names,1,4cbdba98-5a7c-5079-9a1b-b8bb97484022,,,,,,,https://n2t.net/ark:/15052/004231ea-f8ab-46a6-bda8-037682ca26cf,Agaat van Catania,Alternative,Nederlands
Alternate names,1,4cbdba98-5a7c-5079-9a1b-b8bb97484022,,,,,,,https://n2t.net/ark:/15052/004231ea-f8ab-46a6-bda8-037682ca26cf,Heilige Agatha van Sicilië,Alternative,Nederlands
Alternate names,1,4cbdba98-5a7c-5079-9a1b-b8bb97484022,,,,,,,https://n2t.net/ark:/15052/004231ea-f8ab-46a6-bda8-037682ca26cf,St. Agatha,Alternative,Nederlands
Alternate names,1,4cbdba98-5a7c-5079-9a1b-b8bb97484022,,,,,,,https://n2t.net/ark:/15052/004231ea-f8ab-46a6-bda8-037682ca26cf,Agatha van Sicilië,Alternative,Nederlands
Alternate names,1,4cbdba98-5a7c-5079-9a1b-b8bb97484022,,,,,,,https://n2t.net/ark:/15052/004231ea-f8ab-46a6-bda8-037682ca26cf,Sint Agatha,Alternative,Nederlands
Actors,0,4df003e8-7e61-5448-9522-4cf860c52f00,https://n2t.net/ark:/15052/7f5a8bc6-8a3e-4f3d-a46f-6ca027291b01,Brabant Cloud ARK Identifier,Jos Bijnen,J. Bijnen,,,,,,
Actors,0,4df7c27a-aceb-5f6b-9956-2b8f24d98c33,https://n2t.net/ark:/15052/bd5c7ea4-571c-4892-86d6-604a4e123755,Brabant Cloud ARK Identifier,Jacques van Groenendael,"['Nicolaus Jacobus Hubertus van Groenendael', 'N.J.H. van Groenendael', 'Jac. van Groenendael']",http://www.wikidata.org/entity/Q4932938,Wikidata,,,,
Alternate names,1,4df7c27a-aceb-5f6b-9956-2b8f24d98c33,,,,,,,https://n2t.net/ark:/15052/bd5c7ea4-571c-4892-86d6-604a4e123755,Nicolaus Jacobus Hubertus van Groenendael,Alternative,Nederlands
Alternate names,1,4df7c27a-aceb-5f6b-9956-2b8f24d98c33,,,,,,,https://n2t.net/ark:/15052/bd5c7ea4-571c-4892-86d6-604a4e123755,N.J.H. van Groenendael,Alternative,Nederlands
Alternate names,1,4df7c27a-aceb-5f6b-9956-2b8f24d98c33,,,,,,,https://n2t.net/ark:/15052/bd5c7ea4-571c-4892-86d6-604a4e123755,Jac. van Groenendael,Alternative,Nederlands
Actors,0,4ecee74b-1df1-5e01-8042-92d8413f4068,https://n2t.net/ark:/15052/418a482a-992b-4a3b-9284-5f96524d665f,Brabant Cloud ARK Identifier,Agnes,"['Sint Agnes', 'Agnes (heilige)', 'Sint-Agnes', 'Heilige Agnes']",https://www.wikidata.org/entity/Q210096,Wikidata,,,,
Alternate names,1,4ecee74b-1df1-5e01-8042-92d8413f4068,,,,,,,https://n2t.net/ark:/15052/418a482a-992b-4a3b-9284-5f96524d665f,Sint Agnes,Alternative,Nederlands
Alternate names,1,4ecee74b-1df1-5e01-8042-92d8413f4068,,,,,,,https://n2t.net/ark:/15052/418a482a-992b-4a3b-9284-5f96524d665f,Agnes (heilige),Alternative,Nederlands
Alternate names,1,4ecee74b-1df1-5e01-8042-92d8413f4068,,,,,,,https://n2t.net/ark:/15052/418a482a-992b-4a3b-9284-5f96524d665f,Sint-Agnes,Alternative,Nederlands
Alternate names,1,4ecee74b-1df1-5e01-8042-92d8413f4068,,,,,,,https://n2t.net/ark:/15052/418a482a-992b-4a3b-9284-5f96524d665f,Heilige Agnes,Alternative,Nederlands
Actors,0,4f21cfda-4f80-53bc-8e22-1e1be7b9a7d6,https://n2t.net/ark:/15052/66bdbb71-ed86-4e30-ace2-b5fa86ac10ed,Brabant Cloud ARK Identifier,Cees de Bever,"['C.H. de Bever', 'C. de Bever', 'Kees de Bever', 'Cornelis Hubertus (Cees) de Bever']",https://www.wikidata.org/entity/Q2359508,Wikidata,,,,
Alternate names,1,4f21cfda-4f80-53bc-8e22-1e1be7b9a7d6,,,,,,,https://n2t.net/ark:/15052/66bdbb71-ed86-4e30-ace2-b5fa86ac10ed,C.H. de Bever,Alternative,Nederlands
Alternate names,1,4f21cfda-4f80-53bc-8e22-1e1be7b9a7d6,,,,,,,https://n2t.net/ark:/15052/66bdbb71-ed86-4e30-ace2-b5fa86ac10ed,C. de Bever,Alternative,Nederlands
Alternate names,1,4f21cfda-4f80-53bc-8e22-1e1be7b9a7d6,,,,,,,https://n2t.net/ark:/15052/66bdbb71-ed86-4e30-ace2-b5fa86ac10ed,Kees de Bever,Alternative,Nederlands
Alternate names,1,4f21cfda-4f80-53bc-8e22-1e1be7b9a7d6,,,,,,,https://n2t.net/ark:/15052/66bdbb71-ed86-4e30-ace2-b5fa86ac10ed,Cornelis Hubertus (Cees) de Bever,Alternative,Nederlands
Actors,0,50b669d8-5dee-5d0b-ab4c-ea31406e2367,https://n2t.net/ark:/15052/be6dc1db-976d-49c2-985c-bbf4d7d68510,Brabant Cloud ARK Identifier,Jan Strik,J. Strik,https://www.wikidata.org/entity/Q2453775,Wikidata,,,,
Actors,0,511af9ce-c468-554e-b6ff-5dece0ed7861,https://n2t.net/ark:/15052/3b8e18ae-7aa8-469e-b6ab-25c537ce58b9,Brabant Cloud ARK Identifier,Onze-Lieve-Vrouw van Altijddurende Bijstand,"['Onze-Lieve-Vrouw van Bijstand en Victorie', 'Onze-Lieve-Vrouw van Bijstand']",https://www.wikidata.org/entity/Q178754,Wikidata,,,,
Alternate names,1,511af9ce-c468-554e-b6ff-5dece0ed7861,,,,,,,https://n2t.net/ark:/15052/3b8e18ae-7aa8-469e-b6ab-25c537ce58b9,Onze-Lieve-Vrouw van Bijstand en Victorie,Alternative,Nederlands
Alternate names,1,511af9ce-c468-554e-b6ff-5dece0ed7861,,,,,,,https://n2t.net/ark:/15052/3b8e18ae-7aa8-469e-b6ab-25c537ce58b9,Onze-Lieve-Vrouw van Bijstand,Alternative,Nederlands
Actors,0,512e49e6-1173-5f0b-ad93-90474becedc5,https://n2t.net/ark:/15052/c052645f-74f9-492d-ab83-958952c53f15,Brabant Cloud ARK Identifier,Van Aken,Van Aken Architectuur,,,,,,
Actors,0,523449d9-5615-57e1-853c-7b6be6ee72df,https://n2t.net/ark:/15052/80a39795-635d-41cd-a31c-10f67199710c,Brabant Cloud ARK Identifier,J.G. Pruyn,,,,,,,
Actors,0,529d4798-3197-5a29-bd23-6331cdddba9a,https://n2t.net/ark:/15052/4b5a80fa-77b7-4d97-a033-d629ccb3b51a,Brabant Cloud ARK Identifier,Willibrord,"['Willibrordus van Utrecht', 'St.-Willibrordus', 'St. Willibrord', 'Sint Willibrordus', 'Sint Willibrord', 'Heilige Willibrordus', 'Heilige Willibrord', 'H. Willibrordus', 'St. Willibrordus', 'Clemens Willibrord', 'Willibrordus', 'Sint-Willibrord', 'Sint-Willibrordus', 'St.-Willibrord', 'H. Willibrord']",https://www.wikidata.org/entity/Q160714,Wikidata,,,,
Alternate names,1,529d4798-3197-5a29-bd23-6331cdddba9a,,,,,,,https://n2t.net/ark:/15052/4b5a80fa-77b7-4d97-a033-d629ccb3b51a,Willibrordus van Utrecht,Alternative,Nederlands
Alternate names,1,529d4798-3197-5a29-bd23-6331cdddba9a,,,,,,,https://n2t.net/ark:/15052/4b5a80fa-77b7-4d97-a033-d629ccb3b51a,St.-Willibrordus,Alternative,Nederlands
Alternate names,1,529d4798-3197-5a29-bd23-6331cdddba9a,,,,,,,https://n2t.net/ark:/15052/4b5a80fa-77b7-4d97-a033-d629ccb3b51a,St. Willibrord,Alternative,Nederlands
Alternate names,1,529d4798-3197-5a29-bd23-6331cdddba9a,,,,,,,https://n2t.net/ark:/15052/4b5a80fa-77b7-4d97-a033-d629ccb3b51a,Sint Willibrordus,Alternative,Nederlands
Alternate names,1,529d4798-3197-5a29-bd23-6331cdddba9a,,,,,,,https://n2t.net/ark:/15052/4b5a80fa-77b7-4d97-a033-d629ccb3b51a,Sint Willibrord,Alternative,Nederlands
Alternate names,1,529d4798-3197-5a29-bd23-6331cdddba9a,,,,,,,https://n2t.net/ark:/15052/4b5a80fa-77b7-4d97-a033-d629ccb3b51a,Heilige Willibrordus,Alternative,Nederlands
Alternate names,1,529d4798-3197-5a29-bd23-6331cdddba9a,,,,,,,https://n2t.net/ark:/15052/4b5a80fa-77b7-4d97-a033-d629ccb3b51a,Heilige Willibrord,Alternative,Nederlands
Alternate names,1,529d4798-3197-5a29-bd23-6331cdddba9a,,,,,,,https://n2t.net/ark:/15052/4b5a80fa-77b7-4d97-a033-d629ccb3b51a,H. Willibrordus,Alternative,Nederlands
Alternate names,1,529d4798-3197-5a29-bd23-6331cdddba9a,,,,,,,https://n2t.net/ark:/15052/4b5a80fa-77b7-4d97-a033-d629ccb3b51a,St. Willibrordus,Alternative,Nederlands
Alternate names,1,529d4798-3197-5a29-bd23-6331cdddba9a,,,,,,,https://n2t.net/ark:/15052/4b5a80fa-77b7-4d97-a033-d629ccb3b51a,Clemens Willibrord,Alternative,Nederlands
Alternate names,1,529d4798-3197-5a29-bd23-6331cdddba9a,,,,,,,https://n2t.net/ark:/15052/4b5a80fa-77b7-4d97-a033-d629ccb3b51a,Willibrordus,Alternative,Nederlands
Alternate names,1,529d4798-3197-5a29-bd23-6331cdddba9a,,,,,,,https://n2t.net/ark:/15052/4b5a80fa-77b7-4d97-a033-d629ccb3b51a,Sint-Willibrord,Alternative,Nederlands
Alternate names,1,529d4798-3197-5a29-bd23-6331cdddba9a,,,,,,,https://n2t.net/ark:/15052/4b5a80fa-77b7-4d97-a033-d629ccb3b51a,Sint-Willibrordus,Alternative,Nederlands
Alternate names,1,529d4798-3197-5a29-bd23-6331cdddba9a,,,,,,,https://n2t.net/ark:/15052/4b5a80fa-77b7-4d97-a033-d629ccb3b51a,St.-Willibrord,Alternative,Nederlands
Alternate names,1,529d4798-3197-5a29-bd23-6331cdddba9a,,,,,,,https://n2t.net/ark:/15052/4b5a80fa-77b7-4d97-a033-d629ccb3b51a,H. Willibrord,Alternative,Nederlands
Actors,0,5306853f-ff7a-5463-abf0-f6a4e8ff8328,https://n2t.net/ark:/15052/6a2ef4ae-8851-4556-8e7e-472730a757e1,Brabant Cloud ARK Identifier,Norbertus van Xanten,"['Sint-Norbert', 'Norbertus van Gennep', 'Sint-Norbertus', 'Norbert van Gennep', 'Norbertus', 'Heilige Norbertus', 'St. Norbert of Xanten']",https://www.wikidata.org/entity/Q160374,Wikidata,,,,
Alternate names,1,5306853f-ff7a-5463-abf0-f6a4e8ff8328,,,,,,,https://n2t.net/ark:/15052/6a2ef4ae-8851-4556-8e7e-472730a757e1,Sint-Norbert,Alternative,Nederlands
Alternate names,1,5306853f-ff7a-5463-abf0-f6a4e8ff8328,,,,,,,https://n2t.net/ark:/15052/6a2ef4ae-8851-4556-8e7e-472730a757e1,Norbertus van Gennep,Alternative,Nederlands
Alternate names,1,5306853f-ff7a-5463-abf0-f6a4e8ff8328,,,,,,,https://n2t.net/ark:/15052/6a2ef4ae-8851-4556-8e7e-472730a757e1,Sint-Norbertus,Alternative,Nederlands
